"","Ecoregion","ai","pi"
"1","South Central Pacific Gyre",725772.192483518,724742.004108327
"2","Subtropical Convergence",405592.058344967,342052.688403369
"3","Humboldt Current",1490213.89868758,248651.901708443
"4","Antarctic Polar Front",132245.059227646,112311.869491181
"5","Channels and Fjords of Southern Chile",117547.176841109,33157.713032086
"6","Subantarctic",651343.577248473,30025.4424967304
"7","Juan Fernandez and Desventuradas",1691.20430501062,1405.66749095425
"8","Easter Island",694.93007747224,694.898046152804
"9","Chiloense",57427.0303745621,623.258128743352
"10","Central Chile",12444.7663489578,89.7706695986294
"11","Araucanian",37921.6125602367,20.07001513323
"12","Humboldtian",11329.7212194854,3.45790723567808
